"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1082","telnyx-17 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 07:44:32 UTC 2025","passed","Tue Apr 22 07:44:33 UTC 2025","","Shop page actions","",""
"","4759","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 07:44:06 UTC 2025","passed","Tue Apr 22 07:44:11 UTC 2025","","Home page actions","",""
"","3274","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 07:43:24 UTC 2025","passed","Tue Apr 22 07:43:27 UTC 2025","","Home page actions","",""
"","5702","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 07:44:00 UTC 2025","passed","Tue Apr 22 07:44:06 UTC 2025","","Home page actions","",""
"","1484","telnyx-15 Сhecking that the filter Availability is working correctly","","Tue Apr 22 07:44:29 UTC 2025","passed","Tue Apr 22 07:44:31 UTC 2025","","Shop page actions","",""
"","4232","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 07:43:27 UTC 2025","passed","Tue Apr 22 07:43:31 UTC 2025","","Home page actions","",""
"","6552","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 07:44:48 UTC 2025","passed","Tue Apr 22 07:44:55 UTC 2025","","Solutions page actions","",""
"","13099","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 07:44:12 UTC 2025","passed","Tue Apr 22 07:44:26 UTC 2025","","Pricing page actions","",""
"","3767","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 07:43:31 UTC 2025","passed","Tue Apr 22 07:43:35 UTC 2025","","Home page actions","",""
"","1126","telnyx-16 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 07:44:31 UTC 2025","passed","Tue Apr 22 07:44:32 UTC 2025","","Shop page actions","",""
"","1939","telnyx-14 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 07:44:27 UTC 2025","passed","Tue Apr 22 07:44:29 UTC 2025","","Shop page actions","",""
"","5894","telnyx-9 Check that sing up form opened","","Tue Apr 22 07:43:54 UTC 2025","passed","Tue Apr 22 07:44:00 UTC 2025","","Home page actions","",""
"","12531","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 07:42:57 UTC 2025","passed","Tue Apr 22 07:43:10 UTC 2025","","ContactUs page actions","",""
"","7101","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 07:44:33 UTC 2025","passed","Tue Apr 22 07:44:40 UTC 2025","","Shop page actions","",""
"","19203","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 07:43:35 UTC 2025","broken","Tue Apr 22 07:43:54 UTC 2025","","Home page actions","",""
"","12162","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 07:43:10 UTC 2025","passed","Tue Apr 22 07:43:22 UTC 2025","","ContactUs page actions","",""
"","6564","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 07:44:40 UTC 2025","passed","Tue Apr 22 07:44:47 UTC 2025","","Shop page actions","",""
