"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1343","telnyx-17 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 07:39:48 UTC 2025","passed","Tue Apr 22 07:39:49 UTC 2025","","Shop page actions","",""
"","7786","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 07:39:49 UTC 2025","passed","Tue Apr 22 07:39:57 UTC 2025","","Shop page actions","",""
"","7499","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 07:39:33 UTC 2025","passed","Tue Apr 22 07:39:41 UTC 2025","","Pricing page actions","",""
"","8527","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 07:39:06 UTC 2025","passed","Tue Apr 22 07:39:14 UTC 2025","","Home page actions","",""
"","6849","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 07:39:57 UTC 2025","passed","Tue Apr 22 07:40:04 UTC 2025","","Shop page actions","",""
"","5386","telnyx-9 Check that sing up form opened","","Tue Apr 22 07:39:14 UTC 2025","passed","Tue Apr 22 07:39:20 UTC 2025","","Home page actions","",""
"","5367","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 07:39:26 UTC 2025","passed","Tue Apr 22 07:39:31 UTC 2025","","Home page actions","",""
"","6988","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 07:38:49 UTC 2025","passed","Tue Apr 22 07:38:56 UTC 2025","","Home page actions","",""
"","7694","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 07:40:05 UTC 2025","passed","Tue Apr 22 07:40:13 UTC 2025","","Solutions page actions","",""
"","2260","telnyx-14 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 07:39:42 UTC 2025","passed","Tue Apr 22 07:39:45 UTC 2025","","Shop page actions","",""
"","5140","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 07:39:01 UTC 2025","passed","Tue Apr 22 07:39:06 UTC 2025","","Home page actions","",""
"","1788","telnyx-15 Сhecking that the filter Availability is working correctly","","Tue Apr 22 07:39:45 UTC 2025","passed","Tue Apr 22 07:39:47 UTC 2025","","Shop page actions","",""
"","6198","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 07:39:20 UTC 2025","passed","Tue Apr 22 07:39:26 UTC 2025","","Home page actions","",""
"","4945","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 07:38:56 UTC 2025","passed","Tue Apr 22 07:39:01 UTC 2025","","Home page actions","",""
"","1265","telnyx-16 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 07:39:47 UTC 2025","passed","Tue Apr 22 07:39:48 UTC 2025","","Shop page actions","",""
