"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4148","telnyx-9 Check that sing up form opened","","Tue Apr 22 15:22:22 UTC 2025","passed","Tue Apr 22 15:22:26 UTC 2025","","Home page actions","",""
"","3652","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 15:21:45 UTC 2025","passed","Tue Apr 22 15:21:49 UTC 2025","","Home page actions","",""
"","13959","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 15:21:08 UTC 2025","passed","Tue Apr 22 15:21:22 UTC 2025","","ContactUs page actions","",""
"","4795","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 15:22:31 UTC 2025","passed","Tue Apr 22 15:22:36 UTC 2025","","Home page actions","",""
"","23016","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Tue Apr 22 15:22:36 UTC 2025","passed","Tue Apr 22 15:22:59 UTC 2025","","Home page actions","",""
"","5106","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 15:22:26 UTC 2025","passed","Tue Apr 22 15:22:31 UTC 2025","","Home page actions","",""
"","4090","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 15:21:41 UTC 2025","passed","Tue Apr 22 15:21:45 UTC 2025","","Home page actions","",""
"","3002","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 15:21:38 UTC 2025","passed","Tue Apr 22 15:21:41 UTC 2025","","Home page actions","",""
"","33165","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 15:21:49 UTC 2025","broken","Tue Apr 22 15:22:22 UTC 2025","","Home page actions","",""
"","13593","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 15:21:22 UTC 2025","passed","Tue Apr 22 15:21:36 UTC 2025","","ContactUs page actions","",""
