"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4701","telnyx-9 Check that sing up form opened","","Tue Apr 22 18:19:11 UTC 2025","passed","Tue Apr 22 18:19:16 UTC 2025","","Home page actions","",""
"","2449","telnyx-15 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 18:20:32 UTC 2025","passed","Tue Apr 22 18:20:35 UTC 2025","","Shop page actions","",""
"","3127","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 18:18:39 UTC 2025","passed","Tue Apr 22 18:18:42 UTC 2025","","Home page actions","",""
"","7051","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 18:20:55 UTC 2025","passed","Tue Apr 22 18:21:02 UTC 2025","","Solutions page actions","",""
"","22566","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Tue Apr 22 18:19:27 UTC 2025","passed","Tue Apr 22 18:19:49 UTC 2025","","Home page actions","",""
"","12126","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 18:18:25 UTC 2025","passed","Tue Apr 22 18:18:37 UTC 2025","","ContactUs page actions","",""
"","6967","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 18:20:46 UTC 2025","passed","Tue Apr 22 18:20:53 UTC 2025","","Shop page actions","",""
"","15691","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 18:18:09 UTC 2025","passed","Tue Apr 22 18:18:25 UTC 2025","","ContactUs page actions","",""
"","13052","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 18:20:18 UTC 2025","passed","Tue Apr 22 18:20:31 UTC 2025","","Pricing page actions","",""
"","5971","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 18:19:21 UTC 2025","passed","Tue Apr 22 18:19:27 UTC 2025","","Home page actions","",""
"","1177","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 18:20:38 UTC 2025","passed","Tue Apr 22 18:20:39 UTC 2025","","Shop page actions","",""
"","1651","telnyx-16 Сhecking that the filter Availability is working correctly","","Tue Apr 22 18:20:35 UTC 2025","passed","Tue Apr 22 18:20:37 UTC 2025","","Shop page actions","",""
"","1241","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 18:20:37 UTC 2025","passed","Tue Apr 22 18:20:38 UTC 2025","","Shop page actions","",""
"","23302","telnyx-13 Check that drobdown of Developers in the main menu is full","","Tue Apr 22 18:19:49 UTC 2025","passed","Tue Apr 22 18:20:12 UTC 2025","","Home page actions","",""
"","3315","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Tue Apr 22 18:20:12 UTC 2025","passed","Tue Apr 22 18:20:16 UTC 2025","","Home page actions","",""
"","7338","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 18:20:39 UTC 2025","passed","Tue Apr 22 18:20:46 UTC 2025","","Shop page actions","",""
"","21333","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 18:18:50 UTC 2025","passed","Tue Apr 22 18:19:11 UTC 2025","","Home page actions","",""
"","3845","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 18:18:46 UTC 2025","passed","Tue Apr 22 18:18:50 UTC 2025","","Home page actions","",""
"","4653","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 18:19:16 UTC 2025","passed","Tue Apr 22 18:19:21 UTC 2025","","Home page actions","",""
"","4405","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 18:18:42 UTC 2025","passed","Tue Apr 22 18:18:46 UTC 2025","","Home page actions","",""
