"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5578","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 09:02:01 UTC 2025","passed","Tue Apr 22 09:02:07 UTC 2025","","Home page actions","",""
"","3905","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 09:02:07 UTC 2025","passed","Tue Apr 22 09:02:11 UTC 2025","","Home page actions","",""
"","7145","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 09:02:28 UTC 2025","passed","Tue Apr 22 09:02:35 UTC 2025","","Shop page actions","",""
"","12684","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 09:00:57 UTC 2025","passed","Tue Apr 22 09:01:10 UTC 2025","","ContactUs page actions","",""
"","12140","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 09:01:10 UTC 2025","passed","Tue Apr 22 09:01:22 UTC 2025","","ContactUs page actions","",""
"","4978","telnyx-9 Check that sing up form opened","","Tue Apr 22 09:01:56 UTC 2025","passed","Tue Apr 22 09:02:01 UTC 2025","","Home page actions","",""
"","6986","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 09:02:13 UTC 2025","passed","Tue Apr 22 09:02:20 UTC 2025","","Pricing page actions","",""
"","4549","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 09:01:27 UTC 2025","passed","Tue Apr 22 09:01:31 UTC 2025","","Home page actions","",""
"","1150","telnyx-16 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 09:02:25 UTC 2025","passed","Tue Apr 22 09:02:26 UTC 2025","","Shop page actions","",""
"","6664","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 09:02:35 UTC 2025","passed","Tue Apr 22 09:02:41 UTC 2025","","Shop page actions","",""
"","7272","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 09:02:43 UTC 2025","passed","Tue Apr 22 09:02:50 UTC 2025","","Solutions page actions","",""
"","3022","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 09:01:24 UTC 2025","passed","Tue Apr 22 09:01:27 UTC 2025","","Home page actions","",""
"","2297","telnyx-14 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 09:02:21 UTC 2025","passed","Tue Apr 22 09:02:24 UTC 2025","","Shop page actions","",""
"","21093","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 09:01:35 UTC 2025","passed","Tue Apr 22 09:01:56 UTC 2025","","Home page actions","",""
"","1103","telnyx-17 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 09:02:26 UTC 2025","passed","Tue Apr 22 09:02:28 UTC 2025","","Shop page actions","",""
"","3883","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 09:01:31 UTC 2025","passed","Tue Apr 22 09:01:35 UTC 2025","","Home page actions","",""
"","1715","telnyx-15 Сhecking that the filter Availability is working correctly","","Tue Apr 22 09:02:24 UTC 2025","passed","Tue Apr 22 09:02:25 UTC 2025","","Shop page actions","",""
