"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4581","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 18:25:36 UTC 2025","passed","Tue Apr 22 18:25:40 UTC 2025","","Home page actions","",""
"","4387","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 18:24:54 UTC 2025","passed","Tue Apr 22 18:24:59 UTC 2025","","Home page actions","",""
"","7296","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 18:26:46 UTC 2025","passed","Tue Apr 22 18:26:53 UTC 2025","","Shop page actions","",""
"","6783","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 18:26:53 UTC 2025","passed","Tue Apr 22 18:27:00 UTC 2025","","Shop page actions","",""
"","1143","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 18:26:44 UTC 2025","passed","Tue Apr 22 18:26:45 UTC 2025","","Shop page actions","",""
"","5737","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 18:25:30 UTC 2025","passed","Tue Apr 22 18:25:36 UTC 2025","","Home page actions","",""
"","7355","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 18:26:31 UTC 2025","passed","Tue Apr 22 18:26:38 UTC 2025","","Pricing page actions","",""
"","11967","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 18:24:38 UTC 2025","passed","Tue Apr 22 18:24:49 UTC 2025","","ContactUs page actions","",""
"","1145","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 18:26:45 UTC 2025","passed","Tue Apr 22 18:26:46 UTC 2025","","Shop page actions","",""
"","2031","telnyx-15 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 18:26:40 UTC 2025","passed","Tue Apr 22 18:26:42 UTC 2025","","Shop page actions","",""
"","21915","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Tue Apr 22 18:25:40 UTC 2025","passed","Tue Apr 22 18:26:02 UTC 2025","","Home page actions","",""
"","3634","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Tue Apr 22 18:26:25 UTC 2025","passed","Tue Apr 22 18:26:29 UTC 2025","","Home page actions","",""
"","20766","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 18:25:03 UTC 2025","passed","Tue Apr 22 18:25:24 UTC 2025","","Home page actions","",""
"","23107","telnyx-13 Check that drobdown of Developers in the main menu is full","","Tue Apr 22 18:26:02 UTC 2025","passed","Tue Apr 22 18:26:25 UTC 2025","","Home page actions","",""
"","7479","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 18:27:02 UTC 2025","passed","Tue Apr 22 18:27:09 UTC 2025","","Solutions page actions","",""
"","3187","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 18:24:51 UTC 2025","passed","Tue Apr 22 18:24:54 UTC 2025","","Home page actions","",""
"","1653","telnyx-16 Сhecking that the filter Availability is working correctly","","Tue Apr 22 18:26:42 UTC 2025","passed","Tue Apr 22 18:26:44 UTC 2025","","Shop page actions","",""
"","6133","telnyx-9 Check that sing up form opened","","Tue Apr 22 18:25:24 UTC 2025","passed","Tue Apr 22 18:25:30 UTC 2025","","Home page actions","",""
"","15556","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 18:24:22 UTC 2025","passed","Tue Apr 22 18:24:38 UTC 2025","","ContactUs page actions","",""
"","4363","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 18:24:59 UTC 2025","passed","Tue Apr 22 18:25:03 UTC 2025","","Home page actions","",""
