"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6902","telnyx-7 Check that Filter work correctly on solutions page","","Mon May 05 10:42:44 UTC 2025","passed","Mon May 05 10:42:51 UTC 2025","","Solutions page actions","",""
"","3804","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Mon May 05 10:42:02 UTC 2025","passed","Mon May 05 10:42:06 UTC 2025","","Home page actions","",""
"","3452","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Mon May 05 10:40:19 UTC 2025","passed","Mon May 05 10:40:22 UTC 2025","","Home page actions","",""
"","2312","telnyx-15 Сhecking that the currency changes when changing Country/region","","Mon May 05 10:42:22 UTC 2025","passed","Mon May 05 10:42:25 UTC 2025","","Shop page actions","",""
"","1100","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Mon May 05 10:42:26 UTC 2025","passed","Mon May 05 10:42:27 UTC 2025","","Shop page actions","",""
"","23974","telnyx-13 Check that drobdown of Developers in the main menu is full","","Mon May 05 10:41:38 UTC 2025","passed","Mon May 05 10:42:02 UTC 2025","","Home page actions","",""
"","6757","telnyx-20 Checking that the user has the ability to delete product from the cart","","Mon May 05 10:42:35 UTC 2025","passed","Mon May 05 10:42:42 UTC 2025","","Shop page actions","",""
"","5435","telnyx-9 Check that sing up form opened","","Mon May 05 10:40:47 UTC 2025","passed","Mon May 05 10:40:53 UTC 2025","","Home page actions","",""
"","20823","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Mon May 05 10:40:27 UTC 2025","passed","Mon May 05 10:40:47 UTC 2025","","Home page actions","",""
"","22009","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Mon May 05 10:41:16 UTC 2025","passed","Mon May 05 10:41:38 UTC 2025","","Home page actions","",""
"","11477","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Mon May 05 10:39:50 UTC 2025","passed","Mon May 05 10:40:01 UTC 2025","","ContactUs page actions","",""
"","6720","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Mon May 05 10:42:29 UTC 2025","passed","Mon May 05 10:42:35 UTC 2025","","Shop page actions","",""
"","1167","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Mon May 05 10:42:27 UTC 2025","passed","Mon May 05 10:42:29 UTC 2025","","Shop page actions","",""
"","4785","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Mon May 05 10:41:12 UTC 2025","passed","Mon May 05 10:41:16 UTC 2025","","Home page actions","",""
"","18843","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Mon May 05 10:40:53 UTC 2025","broken","Mon May 05 10:41:12 UTC 2025","","Home page actions","",""
"","12657","telnyx-6 Check that Download pricing is performed successfully","","Mon May 05 10:42:08 UTC 2025","passed","Mon May 05 10:42:21 UTC 2025","","Pricing page actions","",""
"","1607","telnyx-16 Сhecking that the filter Availability is working correctly","","Mon May 05 10:42:25 UTC 2025","passed","Mon May 05 10:42:26 UTC 2025","","Shop page actions","",""
"","3152","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Mon May 05 10:40:16 UTC 2025","passed","Mon May 05 10:40:19 UTC 2025","","Home page actions","",""
"","12766","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Mon May 05 10:40:01 UTC 2025","passed","Mon May 05 10:40:14 UTC 2025","","ContactUs page actions","",""
"","4237","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Mon May 05 10:40:22 UTC 2025","passed","Mon May 05 10:40:27 UTC 2025","","Home page actions","",""
