"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","telnyx-14 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 09:10:59 UTC 2025","passed","Tue Apr 22 09:11:01 UTC 2025","","Shop page actions","",""
"","4478","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 09:10:39 UTC 2025","passed","Tue Apr 22 09:10:43 UTC 2025","","Home page actions","",""
"","13394","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 09:09:28 UTC 2025","passed","Tue Apr 22 09:09:41 UTC 2025","","ContactUs page actions","",""
"","1710","telnyx-15 Сhecking that the filter Availability is working correctly","","Tue Apr 22 09:11:01 UTC 2025","passed","Tue Apr 22 09:11:03 UTC 2025","","Shop page actions","",""
"","1385","telnyx-16 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 09:11:03 UTC 2025","passed","Tue Apr 22 09:11:04 UTC 2025","","Shop page actions","",""
"","4341","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 09:09:58 UTC 2025","passed","Tue Apr 22 09:10:03 UTC 2025","","Home page actions","",""
"","21919","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 09:10:07 UTC 2025","passed","Tue Apr 22 09:10:29 UTC 2025","","Home page actions","",""
"","12000","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 09:10:45 UTC 2025","passed","Tue Apr 22 09:10:57 UTC 2025","","Pricing page actions","",""
"","7010","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 09:11:13 UTC 2025","passed","Tue Apr 22 09:11:20 UTC 2025","","Shop page actions","",""
"","1147","telnyx-17 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 09:11:04 UTC 2025","passed","Tue Apr 22 09:11:05 UTC 2025","","Shop page actions","",""
"","12052","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 09:09:41 UTC 2025","passed","Tue Apr 22 09:09:53 UTC 2025","","ContactUs page actions","",""
"","7347","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 09:11:21 UTC 2025","passed","Tue Apr 22 09:11:29 UTC 2025","","Solutions page actions","",""
"","5027","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 09:10:34 UTC 2025","passed","Tue Apr 22 09:10:39 UTC 2025","","Home page actions","",""
"","4979","telnyx-9 Check that sing up form opened","","Tue Apr 22 09:10:29 UTC 2025","passed","Tue Apr 22 09:10:34 UTC 2025","","Home page actions","",""
"","7247","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 09:11:05 UTC 2025","passed","Tue Apr 22 09:11:13 UTC 2025","","Shop page actions","",""
"","4028","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 09:10:03 UTC 2025","passed","Tue Apr 22 09:10:07 UTC 2025","","Home page actions","",""
"","3187","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 09:09:55 UTC 2025","passed","Tue Apr 22 09:09:58 UTC 2025","","Home page actions","",""
