"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6848","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 12:14:30 UTC 2025","passed","Tue Apr 22 12:14:37 UTC 2025","","Shop page actions","",""
"","3148","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 12:12:22 UTC 2025","passed","Tue Apr 22 12:12:25 UTC 2025","","Home page actions","",""
"","4121","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 12:12:29 UTC 2025","passed","Tue Apr 22 12:12:33 UTC 2025","","Home page actions","",""
"","3967","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Tue Apr 22 12:13:58 UTC 2025","passed","Tue Apr 22 12:14:02 UTC 2025","","Home page actions","",""
"","6655","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 12:14:24 UTC 2025","passed","Tue Apr 22 12:14:30 UTC 2025","","Shop page actions","",""
"","12090","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 12:14:03 UTC 2025","passed","Tue Apr 22 12:14:16 UTC 2025","","Pricing page actions","",""
"","1138","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 12:14:22 UTC 2025","passed","Tue Apr 22 12:14:24 UTC 2025","","Shop page actions","",""
"","6209","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 12:13:05 UTC 2025","passed","Tue Apr 22 12:13:11 UTC 2025","","Home page actions","",""
"","762","telnyx-9 Check that sing up form opened","","Tue Apr 22 12:12:55 UTC 2025","passed","Tue Apr 22 12:12:55 UTC 2025","","Home page actions","",""
"","2258","telnyx-15 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 12:14:17 UTC 2025","passed","Tue Apr 22 12:14:20 UTC 2025","","Shop page actions","",""
"","1117","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 12:14:21 UTC 2025","passed","Tue Apr 22 12:14:22 UTC 2025","","Shop page actions","",""
"","7370","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 12:14:39 UTC 2025","passed","Tue Apr 22 12:14:46 UTC 2025","","Solutions page actions","",""
"","12691","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 12:11:54 UTC 2025","passed","Tue Apr 22 12:12:06 UTC 2025","","ContactUs page actions","",""
"","21295","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 12:12:33 UTC 2025","passed","Tue Apr 22 12:12:55 UTC 2025","","Home page actions","",""
"","4146","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 12:12:25 UTC 2025","passed","Tue Apr 22 12:12:29 UTC 2025","","Home page actions","",""
"","13698","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 12:12:06 UTC 2025","passed","Tue Apr 22 12:12:20 UTC 2025","","ContactUs page actions","",""
"","9964","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 12:12:55 UTC 2025","passed","Tue Apr 22 12:13:05 UTC 2025","","Home page actions","",""
"","23495","telnyx-13 Check that drobdown of Developers in the main menu is full","","Tue Apr 22 12:13:34 UTC 2025","passed","Tue Apr 22 12:13:58 UTC 2025","","Home page actions","",""
"","1702","telnyx-16 Сhecking that the filter Availability is working correctly","","Tue Apr 22 12:14:20 UTC 2025","passed","Tue Apr 22 12:14:21 UTC 2025","","Shop page actions","",""
"","22667","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Tue Apr 22 12:13:11 UTC 2025","passed","Tue Apr 22 12:13:34 UTC 2025","","Home page actions","",""
