"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4536","telnyx-7 Check that Filter work correctly on solutions page","","Tue Apr 22 15:27:58 UTC 2025","passed","Tue Apr 22 15:28:03 UTC 2025","","Solutions page actions","",""
"","9827","telnyx-3 Checking that the contact form submission does not occur if there are no required fields","","Tue Apr 22 15:25:37 UTC 2025","passed","Tue Apr 22 15:25:47 UTC 2025","","ContactUs page actions","",""
"","15416","telnyx-2 Checking that the contact form is sent successfully when all required fields are filled in","","Tue Apr 22 15:25:22 UTC 2025","passed","Tue Apr 22 15:25:37 UTC 2025","","ContactUs page actions","",""
"","2271","telnyx-15 Сhecking that the currency changes when changing Country/region","","Tue Apr 22 15:27:37 UTC 2025","passed","Tue Apr 22 15:27:39 UTC 2025","","Shop page actions","",""
"","6575","telnyx-20 Checking that the user has the ability to delete product from the cart","","Tue Apr 22 15:27:50 UTC 2025","passed","Tue Apr 22 15:27:56 UTC 2025","","Shop page actions","",""
"","19176","telnyx-8 Check that drobdown of Why Telnyx in the main menu is full","","Tue Apr 22 15:26:11 UTC 2025","passed","Tue Apr 22 15:26:30 UTC 2025","","Home page actions","",""
"","19906","telnyx-12 Check that drobdown of Resourses in the main menu is full","","Tue Apr 22 15:26:39 UTC 2025","passed","Tue Apr 22 15:26:59 UTC 2025","","Home page actions","",""
"","2941","telnyx-4 Check that user navigates to a different domain page when clicking Shop","","Tue Apr 22 15:25:52 UTC 2025","passed","Tue Apr 22 15:25:55 UTC 2025","","Home page actions","",""
"","20549","telnyx-13 Check that drobdown of Developers in the main menu is full","","Tue Apr 22 15:26:59 UTC 2025","passed","Tue Apr 22 15:27:20 UTC 2025","","Home page actions","",""
"","1104","telnyx-18 Сhecking that sorting products by Price (low to high) is working correctly","","Tue Apr 22 15:27:42 UTC 2025","passed","Tue Apr 22 15:27:43 UTC 2025","","Shop page actions","",""
"","2628","telnyx-11 Check that in Ask our AI assistant only when user type something button Send is activated","","Tue Apr 22 15:26:37 UTC 2025","passed","Tue Apr 22 15:26:39 UTC 2025","","Home page actions","",""
"","16055","telnyx-5 Сhecking that  Footer Links will redirect to the correct pages","","Tue Apr 22 15:25:55 UTC 2025","broken","Tue Apr 22 15:26:11 UTC 2025","","Home page actions","",""
"","6692","telnyx-19 Checking that the user has the ability to add a quantity product to the cart","","Tue Apr 22 15:27:43 UTC 2025","passed","Tue Apr 22 15:27:50 UTC 2025","","Shop page actions","",""
"","2278","telnyx-9 Check that sing up form opened","","Tue Apr 22 15:26:30 UTC 2025","passed","Tue Apr 22 15:26:33 UTC 2025","","Home page actions","",""
"","1108","telnyx-17 Сhecking that sorting products Alphabetically(A-Z) is working correctly","","Tue Apr 22 15:27:41 UTC 2025","passed","Tue Apr 22 15:27:42 UTC 2025","","Shop page actions","",""
"","1504","telnyx-16 Сhecking that the filter Availability is working correctly","","Tue Apr 22 15:27:39 UTC 2025","passed","Tue Apr 22 15:27:41 UTC 2025","","Shop page actions","",""
"","10882","telnyx-6 Check that Download pricing is performed successfully","","Tue Apr 22 15:27:25 UTC 2025","passed","Tue Apr 22 15:27:35 UTC 2025","","Pricing page actions","",""
"","4280","telnyx-10 Check that user can't send form call from Telnyx without agree with terms and conditions","","Tue Apr 22 15:26:33 UTC 2025","passed","Tue Apr 22 15:26:37 UTC 2025","","Home page actions","",""
"","3124","telnyx-1 Check that selecting a menu option without a dropdown redirects the user to the new page","","Tue Apr 22 15:25:49 UTC 2025","passed","Tue Apr 22 15:25:52 UTC 2025","","Home page actions","",""
"","2850","telnyx-15 Check that user navigate to a different domain page when clicking LOG IN","","Tue Apr 22 15:27:20 UTC 2025","passed","Tue Apr 22 15:27:23 UTC 2025","","Home page actions","",""
